Name,Year,Rating,Genre,Directed By,Runtime
Siddharth,2014,NR,Drama,Richie Mehta,96 minutes
Afternoon of a Faun: Tanaquil Le Clercq,2014,NR,"Documentary, Musical & Performing Arts",Nancy Buirski,91 minutes
The Nightingale (Ye Ying - Le promeneur d'oiseau),2015,NR,"Art House & International, Drama, Kids & Family",Philippe Muyl,100 minutes
Mediterranea,2015,NR,Drama,Jonas Carpignano,107 minutes
Parched,2016,NR,Drama,Leena Yadav,116 minutes
A Bigger Splash,2016,R,"Art House & International, Drama, Mystery & Suspense, Special Interest",Luca Guadagnino,124 minutes
10 Cloverfield Lane,2016,PG-13,"Drama, Mystery & Suspense, Science Fiction & Fantasy",Dan Trachtenberg,90 minutes
The Confirmation,2016,PG-13,Comedy,Bob Nelson,90 minutes
A Man Called Ove (En man som heter Ove),2016,PG-13,"Art House & International, Comedy, Drama",Hannes Holm,116 minutes
"Three Billboards Outside Ebbing, Missouri",2017,R,"Comedy, Drama",Martin McDonagh,115 minutes
Do Not Resist,2016,NR,Documentary,Craig Atkinson,73 minutes
Our Souls at Night,2017,NR,Drama,Ritesh Batra,103 minutes
Blue Jay,2016,NR,Drama,Alexandre Lehmann,85 minutes
Isle of Dogs,2018,PG-13,"Action & Adventure, Animation, Comedy",Wes Anderson,101 minutes
Sacred,2017,NR,Documentary,Thomas Lennon,87 minutes
Claire's Camera (La caméra de Claire),2018,NR,"Art House & International, Drama",Hong Sang-soo,69 minutes
Cronos,1994,R,"Art House & International, Drama, Horror, Mystery & Suspense",Guillermo del Toro,96 minutes
Ms. 45,2013,R,"Action & Adventure, Cult Movies, Drama, Mystery & Suspense",Abel Ferrara,84 minutes
A Clockwork Orange,1971,R,"Classics, Drama, Mystery & Suspense, Science Fiction & Fantasy",Stanley Kubrick,137 minutes
This So-Called Disaster,2004,R,"Documentary, Musical & Performing Arts","Michael Almereyda, Michael Lasciak",87 minutes
Blood On The Mountain,2016,NR,Documentary,"Mari-Lynn C. Evans, Jordan Freeman",71 minutes
Attack the Block,2011,R,"Action & Adventure, Art House & International",Joe Cornish,88 minutes
Armadillo,2011,NR,"Documentary, Special Interest",Janus Metz,100 minutes
Martha Marcy May Marlene,2011,R,"Drama, Mystery & Suspense",Sean Durkin,102 minutes
Carol Channing: Larger Than Life,2012,PG,"Documentary, Musical & Performing Arts, Television",Dori Berinstein,83 minutes
Footnote,2012,PG,Drama,Joseph Cedar,105 minutes
Khodorkovsky,2011,NR,"Documentary, Special Interest",Cyril Tuschi,111 minutes
La fée (The Fairy),2012,NR,"Art House & International, Comedy, Drama","Fiona Gordon (II) , Dominique Abel, Bruno Romy",93 minutes
Frozen,2013,PG,"Action & Adventure, Animation, Comedy, Kids & Family",Chris Buck,102 minutes
The Last Gladiators,2013,R,"Documentary, Special Interest, Sports & Fitness",Alex Gibney,94 minutes
Historias que so existem quando lembradas (Found Memories),2012,NR,"Documentary, Drama",NA,98 minutes
Six Million and One,2012,NR,"Documentary, Special Interest",NA,97 minutes
Safety Not Guaranteed,2012,R,"Comedy, Drama",Colin Trevorrow,86 minutes
My Brother The Devil,2013,NR,Drama,Sally El Hosaini,111 minutes
Beats Rhymes & Life: The Travels of a Tribe Called Quest,2011,R,"Documentary, Musical & Performing Arts",Michael Rapaport,98 minutes
Gayby,2012,NR,"Comedy, Drama",Jonathan Lisecki,89 minutes
A Royal Affair,2012,R,"Art House & International, Drama",Nikolaj Arcel,137 minutes
Portrait of Wally,2012,NR,"Documentary, Special Interest",Andrew Shea,90 minutes
Dawn Of The Planet Of The Apes,2014,PG-13,"Action & Adventure, Drama, Science Fiction & Fantasy",Matt Reeves,130 minutes
X-Men: Days of Future Past,2014,PG-13,"Action & Adventure, Science Fiction & Fantasy",Bryan Singer,131 minutes
Nuclear Nation,2013,NR,"Documentary, Special Interest",Atsushi Funahashi,145 minutes
Captain America: The Winter Soldier,2014,PG-13,"Action & Adventure, Science Fiction & Fantasy","Joe Russo, Anthony Russo",136 minutes
Walking Out,2017,PG-13,"Action & Adventure, Drama, Mystery & Suspense","Andrew J. Smith, Alex Smith",95 minutes
Lowlife,2018,NR,"Comedy, Drama",Ryan Prows,97 minutes
Gerald's Game,2017,NR,"Drama, Horror, Mystery & Suspense",Mike Flanagan,103 minutes
A Private War,2018,R,Drama,Matthew Heineman,106 minutes
Prospect,2018,R,"Science Fiction & Fantasy, Western","Zeek Earl, Christopher Caldwell (II)",97 minutes
The Breaker Upperers,2018,NR,"Art House & International, Comedy, Romance","Jackie van Beek, Madeleine Sami",81 minutes
Lantana,2002,R,"Drama, Mystery & Suspense",Ray Lawrence,121 minutes
Love Serenade,1997,R,"Art House & International, Comedy, Drama, Science Fiction & Fantasy, Romance",Shirley Barrett,101 minutes
The Grifters,1990,R,"Drama, Mystery & Suspense",Stephen Frears,114 minutes
Mad Max,1979,R,"Action & Adventure, Cult Movies, Science Fiction & Fantasy",George Miller,93 minutes
When Harry Met Sally,1989,R,"Comedy, Drama, Romance",Rob Reiner,96 minutes
Trainspotting,1996,R,"Comedy, Drama",Danny Boyle,93 minutes
The Corporation,2004,NR,"Documentary, Drama, Special Interest","Joel Baker, Jennifer Abbott, Mark Achbar",145 minutes
Pirates of Silicon Valley,1999,NR,"Drama, Television",Martyn Burke,120 minutes
Shaolin Soccer,2004,PG-13,"Action & Adventure, Art House & International, Comedy",Stephen Chow,111 minutes
The Flight of the Phoenix,1965,NR,"Action & Adventure, Classics, Drama",Robert Aldrich,147 minutes
Koyaanisqatsi - Life Out of Balance,1983,NR,"Documentary, Special Interest",Godfrey Reggio,87 minutes
Tom Dowd and the Language of Music,2004,NR,"Documentary, Musical & Performing Arts",Mark Moormann,82 minutes
The Fall of the House of Usher,1960,G,"Classics, Cult Movies, Horror",Roger Corman,85 minutes
My Flesh and Blood,2003,NR,"Documentary, Special Interest",Jonathan Karsh,83 minutes
Anastasia,1956,NR,"Classics, Drama",Anatole Litvak,105 minutes
The Ox-Bow Incident,1943,NR,"Classics, Drama, Western",William Wellman,75 minutes
Topkapi,1964,NR,"Action & Adventure, Classics, Comedy, Drama, Mystery & Suspense",Jules Dassin,122 minutes
The Pink Panther,1963,NR,"Comedy, Mystery & Suspense, Romance",Blake Edwards,113 minutes
Memories of Murder,2003,NR,"Art House & International, Drama, Mystery & Suspense",Bong Joon Ho,129 minutes
Opera,1987,R,"Art House & International, Horror, Mystery & Suspense",NA,107 minutes
"Clean, Shaven",1995,NR,Drama,Lodge Kerrigan,79 minutes
Mothra vs. Godzilla (Mosura tai Gojira),1964,G,"Art House & International, Classics, Horror, Science Fiction & Fantasy",Ishirô Honda,89 minutes
She's Gotta Have It,1986,R,"Comedy, Romance",Spike Lee,85 minutes
Leave Her to Heaven,1945,NR,"Classics, Drama, Mystery & Suspense",John M. Stahl,111 minutes
Guys and Dolls,1955,NR,"Classics, Comedy, Drama, Musical & Performing Arts","Joseph L. Mankiewicz, Frank L. Mankiewicz",150 minutes
The War Wagon,1967,NR,"Action & Adventure, Classics, Western",Burt Kennedy,96 minutes
Lilies of the Field,1963,NR,"Classics, Comedy, Drama",Ralph Nelson,94 minutes
Kiss Me Kate,1953,NR,"Classics, Comedy, Musical & Performing Arts",George Sidney,110 minutes
Easter Parade,1948,NR,"Classics, Musical & Performing Arts, Romance",Charles Walters,103 minutes
Out of the Clear Blue Sky,2013,NR,"Documentary, Special Interest",Danielle Gardner,72 minutes
Storm Surfers 3D,2013,NR,"Action & Adventure, Documentary, Sports & Fitness","Chris Nelius, Justin McMillan",95 minutes
When I Saw You,2012,NR,Drama,Annemarie Jacir,98 minutes
Paradise Now,2005,PG-13,"Art House & International, Drama",Hany Abu-Assad,90 minutes
"20,000 Leagues Under The Sea",1954,G,"Action & Adventure, Drama, Kids & Family",Richard Fleischer,127 minutes
Bye Bye Birdie,1963,G,"Classics, Comedy, Kids & Family, Musical & Performing Arts",George Sidney,112 minutes
Hair,1979,PG,"Comedy, Drama, Musical & Performing Arts",Milos Forman,122 minutes
Persona,1966,NR,Drama,Ingmar Bergman,81 minutes
Titanic,1953,NR,"Action & Adventure, Classics, Drama, Romance",Jean Negulesco,98 minutes
The World of Henry Orient,1964,NR,"Classics, Comedy, Drama",George Roy Hill,106 minutes
Kilimanjaro: To The Roof of Africa,2002,NR,"Documentary, Special Interest",NA,70 minutes
The Quiet Man,1952,G,"Classics, Comedy, Drama, Romance",John Ford,129 minutes
Pat and Mike,1952,NR,"Classics, Comedy, Romance",George Cukor,95 minutes
They Were Expendable,1945,NR,"Classics, Drama",John Ford,135 minutes
All the Mornings of the World (Tous Les Matins du Monde),1991,NR,"Art House & International, Drama, Musical & Performing Arts, Romance",Alain Corneau,114 minutes
The Chess Players (Shatranj Ke Khiladi),1978,NR,"Art House & International, Drama",Satyajit Ray,129 minutes
Dixie Chicks - Shut Up and Sing,2006,R,"Documentary, Special Interest",Barbara Kopple,93 minutes
Darkon,2006,NR,"Documentary, Musical & Performing Arts, Science Fiction & Fantasy, Special Interest","Luke Meyer, Andrew Neel",89 minutes
Beyond Hatred (Au-dela de la haine),2007,NR,"Art House & International, Documentary, Special Interest",Olivier Meyrou,86 minutes
Venus,2006,R,"Comedy, Drama, Romance",Roger Michell,95 minutes
Sir! No Sir!,2006,NR,"Documentary, Musical & Performing Arts",David Zeiger,90 minutes
Maniac,1934,R,"Comedy, Horror",Dwain Esper,67 minutes
Bombshell (Blonde Bombshell),1933,NR,"Classics, Comedy, Drama, Romance",Victor Fleming,96 minutes
Elvis: That's the Way It Is,1970,PG,"Documentary, Musical & Performing Arts",Denis Sanders,97 minutes
Rocky Road to Dublin,1968,NR,"Documentary, Special Interest","Peter Lennon, Paul Duane",99 minutes
3:10 to Yuma,2007,R,"Action & Adventure, Drama, Western",James Mangold,122 minutes
Live Die Repeat: Edge of Tomorrow,2014,PG-13,"Drama, Science Fiction & Fantasy",Doug Liman,113 minutes
Blue Jasmine,2013,PG-13,Comedy,Woody Allen,98 minutes
Roger Corman's Death Race 2050,2016,R,Action & Adventure,G.J. Echternkamp,90 minutes
"I, Tonya",2018,R,Drama,Craig Gillespie,119 minutes
Ravenous (Les affamés),2018,NR,Horror,Robin Aubert,100 minutes
Pin Cushion,2018,NR,Drama,Deborah Haywood,92 minutes
Joan Didion: The Center Will Not Hold,2017,NR,Documentary,Griffin Dunne,94 minutes
Itzhak,2018,NR,Documentary,Alison Chernick,80 minutes
Far From the Tree,2018,NR,Documentary,Rachel Dretzin,93 minutes
The Black Stallion,1979,G,"Action & Adventure, Kids & Family",Carroll Ballard,120 minutes
The Road Home (Wo de fu qin mu qin),2001,G,"Art House & International, Drama, Romance",Yimou Zhang,89 minutes
The Return of the Pink Panther,1975,G,"Classics, Comedy, Mystery & Suspense",Blake Edwards,115 minutes
A Christmas Story,1983,PG,"Comedy, Drama, Kids & Family",Bob Clark,93 minutes
Shrek 2,2004,PG,"Animation, Comedy, Kids & Family, Science Fiction & Fantasy","Conrad Vernon, Andrew Adamson, Kelly Asbury",93 minutes
What's Eating Gilbert Grape,1993,PG-13,Drama,Lasse Hallstrom,117 minutes
In America,2003,PG-13,"Comedy, Drama",Jim Sheridan,103 minutes
Tootsie,1982,PG,"Comedy, Drama, Romance",Sydney Pollack,119 minutes
Bagdad Cafe,1988,PG,"Art House & International, Comedy, Drama",Percy Adlon,91 minutes
Black Orpheus (Orfeu Negro),1959,PG,"Art House & International, Classics, Comedy, Drama, Musical & Performing Arts, Science Fiction & Fantasy, Romance",Marcel Camus,120 minutes
Roxanne,1987,PG,"Comedy, Romance",Fred Schepisi,107 minutes
Von Ryan's Express,1965,PG,"Action & Adventure, Classics, Drama",Mark Robson,117 minutes
The Man in the Moon,1991,PG-13,"Drama, Romance",Robert Mulligan,105 minutes
The Molly Maguires,1970,PG,"Classics, Drama",Martin Ritt,124 minutes
Heaven Can Wait,1978,PG,"Comedy, Science Fiction & Fantasy, Romance, Sports & Fitness","Warren Beatty, Buck Henry",101 minutes
Caterina in the Big City,2003,NR,"Art House & International, Comedy, Drama",Paolo Virzì,106 minutes
Broken Arrow,1950,G,"Action & Adventure, Classics, Drama, Western, Romance",Delmer Daves,93 minutes
Vida Sin Rumbo,1983,R,"Action & Adventure, Art House & International, Drama","Kathryn Bigelow, Monty Montgomery",85 minutes
Eastern Promises,2007,R,"Drama, Mystery & Suspense",David Cronenberg,101 minutes
Sylvia Scarlett,1935,NR,"Classics, Comedy, Drama, Romance",George Cukor,94 minutes
Shotgun Stories,2007,PG-13,"Art House & International, Drama, Mystery & Suspense",Jeff Nichols,90 minutes
California Dreamin' (Nesfarsit) (Endless),2007,NR,"Art House & International, Comedy, Documentary, Drama",Cristian Nemescu,155 minutes
Der Unhold (The Ogre),1999,R,"Art House & International, Drama",Volker Schlöndorff,118 minutes
The Beast With Five Fingers,1946,NR,"Classics, Horror",Robert Florey,88 minutes
Freestyle,2000,NR,"Documentary, Musical & Performing Arts, Special Interest",Kevin Fitzgerald,63 minutes
Voyage of the Damned,1976,PG,"Art House & International, Drama",Stuart Rosenberg,155 minutes
A Great Day in Harlem,1995,NR,"Documentary, Musical & Performing Arts, Special Interest",Jean Bach,60 minutes
The Left Handed Gun,1958,PG,"Classics, Western",Arthur Penn,102 minutes
Tangled,2010,PG,"Animation, Comedy, Kids & Family, Musical & Performing Arts","Nathan Greno, Byron Howard",100 minutes
The Visitor,2008,PG-13,Drama,Tom McCarthy,104 minutes
Los Cronocrímenes (Timecrimes),2007,R,"Action & Adventure, Art House & International, Mystery & Suspense, Science Fiction & Fantasy",Nacho Vigalondo,88 minutes
Vanya on 42nd Street,1995,PG,"Comedy, Drama, Special Interest",Louis Malle,119 minutes
Baran,2002,PG,"Art House & International, Drama",Majid Majidi,94 minutes
Real Life,1979,PG,Comedy,Albert Brooks,99 minutes
Time Bandits,1981,PG,"Action & Adventure, Science Fiction & Fantasy",Terry Gilliam,110 minutes
Star Trek II: The Wrath of Khan,1982,PG,"Action & Adventure, Science Fiction & Fantasy",Nicholas Meyer,113 minutes
Fantastic Planet,1973,PG,"Animation, Art House & International, Drama, Science Fiction & Fantasy",René Laloux,75 minutes
Dirty Rotten Scoundrels,1988,PG,Comedy,Frank Oz,112 minutes
Go West,1940,NR,"Classics, Comedy, Musical & Performing Arts, Western","Edward Buzzell, Edward N. Buzzell",81 minutes
Johnny Belinda,1948,NR,"Classics, Drama",Jean Negulesco,103 minutes
Who Killed the Electric Car?,2006,PG,"Documentary, Musical & Performing Arts",Chris Paine,90 minutes
Bedlam,1946,R,"Drama, Horror, Mystery & Suspense",Mark Robson,79 minutes
Cries and Whispers,1972,R,"Drama, Romance",Ingmar Bergman,95 minutes
Heavy Traffic,1973,R,"Action & Adventure, Animation, Comedy, Drama",Ralph Bakshi,76 minutes
The Wind That Shakes the Barley,2007,NR,Drama,Ken Loach,126 minutes
The Magnificent Ambersons,1942,NR,"Classics, Drama",Orson Welles,88 minutes
Joe Strummer: The Future Is Unwritten,2007,NR,"Documentary, Musical & Performing Arts",Julien Temple,124 minutes
The Savages,2007,R,"Comedy, Drama",Tamara Jenkins,114 minutes
Shockproof,1949,NR,"Classics, Drama, Mystery & Suspense",Douglas Sirk,79 minutes
Tinker Bell,2008,G,"Animation, Kids & Family, Science Fiction & Fantasy",Bradley Raymond,78 minutes
Bolt,2008,PG,"Action & Adventure, Animation, Comedy","Byron Howard, Chris Williams (IX)",96 minutes
Lincoln,2012,PG-13,Drama,Steven Spielberg,149 minutes
The English Surgeon,2009,PG,"Art House & International, Documentary, Special Interest, Sports & Fitness",Geoffrey Smith,93 minutes
Slingshot,1993,R,"Art House & International, Comedy",Åke Sandgren,102 minutes
The Messenger,2009,R,"Drama, Romance",Oren Moverman,113 minutes
Peppermint Soda,1977,NR,"Art House & International, Comedy, Drama, Kids & Family",Diane Kurys,97 minutes
The Immaculate Conception of Little Dizzle,2009,NR,Comedy,David Russo,98 minutes
World's Greatest Dad,2009,R,"Comedy, Drama",Bobcat Goldthwait,99 minutes
A Ciambra,2018,NR,Drama,Jonas Carpignano,119 minutes
4 Days in France (Jours de France),2017,NR,Drama,Jérôme Reybaud,141 minutes
Capernaum (Capharnaüm),2018,R,Drama,Nadine Labaki,123 minutes
Hope Springs Eternal,2018,PG,"Comedy, Drama",Jack C. Newell,78 minutes
Adam Sandler: 100% Fresh,2018,NR,Comedy,NA,73 minutes
The Book of Life,1998,NR,"Art House & International, Comedy",Hal Hartley,63 minutes
Hour of the Wolf (Vargtimmen),1968,NR,"Art House & International, Classics, Drama, Horror",Ingmar Bergman,89 minutes
Betty,1992,NR,"Art House & International, Drama",Heather Ayres,103 minutes
Show Boat,1951,NR,"Classics, Drama, Musical & Performing Arts",George Sidney,107 minutes
Narco Cultura,2013,R,"Documentary, Special Interest",Shaul Schwarz,103 minutes
The Inevitable Defeat of Mister & Pete,2013,R,Drama,George Tillman Jr.,108 minutes
Cheap Thrills,2014,NR,"Comedy, Mystery & Suspense",E.L. Katz,85 minutes
Jerusalem,2013,NR,"Documentary, Special Interest",Daniel Ferguson,45 minutes
See You Next Tuesday,2014,NR,"Comedy, Drama",Drew Tobia,82 minutes
Tim's Vermeer,2014,PG-13,"Documentary, Drama, Special Interest",Teller,80 minutes
52 Tuesdays,2015,NR,"Drama, Kids & Family",Sophie Hyde,114 minutes
Mommy,2015,R,Drama,Xavier Dolan,140 minutes
The Blue Room (La chambre bleue),2014,R,"Drama, Mystery & Suspense",Mathieu Amalric,76 minutes
Jauja,2015,NR,"Comedy, Drama",Lisandro Alonso,108 minutes
White God,2015,R,"Art House & International, Drama",Kornél Mundruczó,117 minutes
Doctor Strange,2016,PG-13,"Action & Adventure, Science Fiction & Fantasy",Scott Derrickson,130 minutes
Backcountry,2015,R,"Drama, Horror, Mystery & Suspense",Adam MacDonald,92 minutes
Red Knot,2014,NR,Drama,Scott Cohen,80 minutes
Bill,2016,NR,"Comedy, Kids & Family",Richard Bracewell,94 minutes
Elf: Buddy's Musical Christmas,2014,NR,"Animation, Kids & Family, Television","Mark Caballero, Seamus Walsh",60 minutes
Meru,2015,R,Documentary,"Jimmy Chin, Elizabeth Chai Vasarhelyi",87 minutes
"What Happened, Miss Simone?",2015,NR,Documentary,Liz Garbus,102 minutes
Mr. Holmes,2015,PG,"Art House & International, Drama, Mystery & Suspense",Bill Condon,104 minutes
Bessie,2015,R,"Drama, Television",Dee Rees,113 minutes
Fastball,2016,NR,Documentary,Jonathan Hock,85 minutes
Stink!,2015,NR,Documentary,"Jon J. Whelan, Jon Whelan",91 minutes
Veteran,2015,NR,Drama,Seung-wan Ryoo,124 minutes
My Golden Days (Trois Souvenirs De Ma Jeunesse),2016,R,Drama,Arnaud Desplechin,120 minutes
What Our Fathers Did: A Nazi Legacy,2015,NR,Documentary,David Evans,92 minutes
Antarctica: Ice & Sky (La glace et le ciel),2017,NR,"Art House & International, Documentary",Luc Jacquet,89 minutes
Neon Bull (Boi Neon),2016,NR,"Art House & International, Drama",Gabriel Mascaro,101 minutes
The Childhood of a Leader,2016,NR,Drama,Brady Corbet,116 minutes
The Book of Life,1998,NR,"Art House & International, Comedy",Hal Hartley,63 minutes
Hour of the Wolf (Vargtimmen),1968,NR,"Art House & International, Classics, Drama, Horror",Ingmar Bergman,89 minutes
Betty,1992,NR,"Art House & International, Drama",Heather Ayres,103 minutes
Show Boat,1951,NR,"Classics, Drama, Musical & Performing Arts",George Sidney,107 minutes
Rocky Road to Dublin,1968,NR,"Documentary, Special Interest","Peter Lennon, Paul Duane",99 minutes
3:10 to Yuma,2007,R,"Action & Adventure, Drama, Western",James Mangold,122 minutes
Broken Arrow,1950,G,"Action & Adventure, Classics, Drama, Western, Romance",Delmer Daves,93 minutes
Vida Sin Rumbo,1983,R,"Action & Adventure, Art House & International, Drama","Kathryn Bigelow, Monty Montgomery",85 minutes
Eastern Promises,2007,R,"Drama, Mystery & Suspense",David Cronenberg,101 minutes
Sylvia Scarlett,1935,NR,"Classics, Comedy, Drama, Romance",George Cukor,94 minutes
Shotgun Stories,2007,PG-13,"Art House & International, Drama, Mystery & Suspense",Jeff Nichols,90 minutes
The English Surgeon,2009,PG,"Art House & International, Documentary, Special Interest, Sports & Fitness",Geoffrey Smith,93 minutes
52 Tuesdays,2015,NR,"Drama, Kids & Family",Sophie Hyde,114 minutes
Happy Valley,2014,NR,"Documentary, Drama",Amir Bar-Lev,100 minutes
Lambert & Stamp,2015,R,"Documentary, Special Interest",James D. Cooper,120 minutes
The Drop,2014,R,Drama,Michaël R. Roskam,106 minutes
A Most Violent Year,2015,R,"Action & Adventure, Drama",J.C. Chandor,125 minutes
Mommy,2015,R,Drama,Xavier Dolan,140 minutes
The Blue Room (La chambre bleue),2014,R,"Drama, Mystery & Suspense",Mathieu Amalric,76 minutes
Doctor Strange,2016,PG-13,"Action & Adventure, Science Fiction & Fantasy",Scott Derrickson,130 minutes
Backcountry,2015,R,"Drama, Horror, Mystery & Suspense",Adam MacDonald,92 minutes
Red Knot,2014,NR,Drama,Scott Cohen,80 minutes
Bill,2016,NR,"Comedy, Kids & Family",Richard Bracewell,94 minutes
Elf: Buddy's Musical Christmas,2014,NR,"Animation, Kids & Family, Television","Mark Caballero, Seamus Walsh",60 minutes
Meru,2015,R,Documentary,"Jimmy Chin, Elizabeth Chai Vasarhelyi",87 minutes
"What Happened, Miss Simone?",2015,NR,Documentary,Liz Garbus,102 minutes
Mr. Holmes,2015,PG,"Art House & International, Drama, Mystery & Suspense",Bill Condon,104 minutes
Bessie,2015,R,"Drama, Television",Dee Rees,113 minutes
Fastball,2016,NR,Documentary,Jonathan Hock,85 minutes
Stink!,2015,NR,Documentary,"Jon J. Whelan, Jon Whelan",91 minutes
Neon Bull (Boi Neon),2016,NR,"Art House & International, Drama",Gabriel Mascaro,101 minutes
The Childhood of a Leader,2016,NR,Drama,Brady Corbet,116 minutes
Amélie,2001,R,"Art House & International, Comedy, Drama, Romance",Jean-Pierre Jeunet,121 minutes
Rushmore,1998,R,Comedy,Wes Anderson,93 minutes
The Wanderers,1979,R,"Action & Adventure, Cult Movies, Drama",Philip Kaufman,113 minutes
The Color of Money,1986,R,"Drama, Sports & Fitness",Martin Scorsese,119 minutes
The Big Easy,1987,R,"Action & Adventure, Comedy, Drama, Mystery & Suspense",Jim McBride,100 minutes
Easy Rider,1969,R,"Action & Adventure, Drama",Dennis Hopper,95 minutes
Dig!,2004,R,"Documentary, Musical & Performing Arts, Special Interest",Ondi Timoner,110 minutes
Metallica: Some Kind of Monster,2004,R,"Documentary, Musical & Performing Arts, Special Interest","Joe Berlinger, Bruce Sinofsky",135 minutes
Mean Creek,2004,R,Drama,Jacob Aaron Estes,89 minutes
Wild Style,2013,R,"Documentary, Drama, Musical & Performing Arts","Charlie Ahearn, Charlie Ahearne",82 minutes
The Warriors,1979,R,"Action & Adventure, Cult Movies, Drama",Walter Hill,93 minutes
The Inspector General,1949,NR,"Classics, Comedy, Musical & Performing Arts",Henry Koster,103 minutes
Devdas,2002,PG,"Art House & International, Drama, Musical & Performing Arts, Romance",Sanjay Leela Bhansali,181 minutes
The Servant,1964,NR,"Art House & International, Classics, Drama",Joseph Losey,112 minutes
The World's End,2013,R,Comedy,Edgar Wright,109 minutes
Terribly Happy (Frygtelig lykkelig),2010,PG,"Art House & International, Drama, Mystery & Suspense",Henrik Ruben Genz,102 minutes
A Serious Man,2009,R,"Comedy, Drama","Roger Deakins, Joel Coen, Ethan Coen",106 minutes
Ice People,2008,NR,"Documentary, Special Interest",Anne Aghion,77 minutes
Three Colors: White (Trois Couleurs: Blanc),1994,R,"Art House & International, Comedy, Drama",Krzysztof Kieslowski,93 minutes
In Search of Memory (Auf der Suche nach dem Gedächtnis),2009,NR,"Art House & International, Documentary",Petra Seeger,95 minutes
The Topp Twins: Untouchable Girls,2011,PG-13,"Documentary, Musical & Performing Arts, Special Interest",Leanne Pooley,84 minutes
It Came from Kuchar,2010,NR,"Comedy, Documentary, Television",Jennifer M. Kroot,86 minutes
The Marriage of Maria Braun (Die Ehe der Maria Braun),1979,R,"Art House & International, Drama",Rainer Werner Fassbinder,120 minutes
Guerrilla: The Taking of Patty Hearst,2004,NR,"Documentary, Special Interest",Robert Stone,89 minutes
Life 2.0,2011,NR,"Documentary, Special Interest",Jason Spingarn-Koff,100 minutes
The Golden Dream (La Jaula De Oro),2015,NR,"Art House & International, Drama",NA,102 minutes
On Body and Soul (A Teströl és Lélekröl),2018,NR,"Art House & International, Drama, Romance",Ildikó Enyedi,116 minutes
The Midwife (Sage femme),2017,NR,"Art House & International, Drama",Martin Provost,117 minutes
You Were Never Really Here,2018,R,"Drama, Mystery & Suspense",Lynne Ramsay,89 minutes
Hereditary,2018,R,"Drama, Horror",Ari Aster,127 minutes
Whitney,2018,R,Documentary,Kevin Macdonald,120 minutes
"Love, Gilda",2018,NR,Documentary,Lisa DaPolito,86 minutes
Brothers,2004,R,"Art House & International, Drama",Susanne Bier,110 minutes
Under Fire,1983,R,"Drama, Mystery & Suspense",Roger Spottiswoode,128 minutes
Henry Fool,1998,R,"Art House & International, Comedy",Hal Hartley,137 minutes
The Stunt Man,1980,R,"Action & Adventure, Comedy, Drama, Romance",Richard Rush,135 minutes
Women on the Verge of a Nervous Breakdown (Mujeres al Borde de un Ataque de Nervios),1988,R,"Art House & International, Comedy, Drama",Pedro Almodóvar,88 minutes
Rain Man,1988,R,Drama,Barry Levinson,133 minutes
The People Vs. Larry Flynt,1996,R,"Comedy, Drama",Milos Forman,129 minutes
The Widow of Saint-Pierre (The Widow of St. Pierre) (La veuve de Saint-Pierre),2000,R,"Art House & International, Drama",Patrice Leconte,112 minutes
Twelve Monkeys (12 Monkeys),1995,R,"Drama, Science Fiction & Fantasy",Terry Gilliam,130 minutes
Short Eyes,1977,R,"Drama, Mystery & Suspense",Robert M. Young,104 minutes
The Golden Dream (La Jaula De Oro),2015,NR,"Art House & International, Drama",NA,102 minutes
The Camden 28,2007,NR,"Documentary, Drama",Anthony Giacchino,90 minutes
Riki-Oh: The Story of Ricky,2002,R,"Action & Adventure, Art House & International, Drama, Mystery & Suspense",Ngai Choi Lam,91 minutes
Gerhard Richter Painting,2012,NR,"Art House & International, Documentary, Musical & Performing Arts",Corinna Belz,97 minutes
The Hunger Games: Catching Fire,2013,PG-13,"Action & Adventure, Science Fiction & Fantasy",Francis Lawrence,146 minutes
Keep the Lights On,2012,NR,"Drama, Gay & Lesbian",Ira Sachs,101 minutes
Dragonslayer,2011,NR,"Documentary, Musical & Performing Arts, Special Interest, Sports & Fitness",Tristan Patterson,74 minutes
"Pink Ribbons, Inc.",2012,NR,Documentary,Léa Pool,97 minutes
Patience (After Sebald),2012,NR,"Art House & International, Documentary, Musical & Performing Arts, Special Interest",Grant Gee,82 minutes
Manborg,2011,NR,Horror,Steven Kostanski,60 minutes
Compliance,2012,R,"Drama, Mystery & Suspense, Special Interest",Craig Zobel,90 minutes
A Place at the Table,2013,PG,Documentary,"Kristi Jacobson, Lori Silverbush",84 minutes
Ballplayer: Pelotero,2012,NR,"Documentary, Drama","Ross Finkel, Trevor Martin, Jonathan Paley",72 minutes
Funeral Kings,2012,R,Comedy,"Kevin McManus (III), Matthew McManus (II)",85 minutes
The Angels' Share,2013,NR,"Comedy, Drama",Ken Loach,106 minutes
The Unspeakable Act,2013,NR,Drama,Dan Sallitt,91 minutes
On Body and Soul (A Teströl és Lélekröl),2018,NR,"Art House & International, Drama, Romance",Ildikó Enyedi,116 minutes
The Midwife (Sage femme),2017,NR,"Art House & International, Drama",Martin Provost,117 minutes
4 Days in France (Jours de France),2017,NR,Drama,Jérôme Reybaud,141 minutes
Hereditary,2018,R,"Drama, Horror",Ari Aster,127 minutes
Whitney,2018,R,Documentary,Kevin Macdonald,120 minutes
