Name,Rating,Genre,Directed By,Runtime
Uncle Nick,NR,Comedy,Chris Kasick,93 minutes
Milton's Secret,"PG (for thematic elements involving bullying and adolescent issues, and for brief language)",Drama,Barnet Bain,89 minutes
Imperium,R (for language throughout),"Drama, Mystery & Suspense",Daniel Ragussis,108 minutes
Indignation,R (for sexual content and some language),Drama,James Schamus,110 minutes
Gleason,R (for language),Documentary,Clay Tweel,110 minutes
Bad Moms,"R (for sexual material, full frontal nudity, language throughout, and drug and alcohol content)",Comedy,"Jon Lucas, Scott Moore",101 minutes
Kickboxer: Vengeance,NR,"Action & Adventure, Drama","John Stockwell, Samuel Cory Timpson",90 minutes
Tikkun,NR,"Art House & International, Drama, Mystery & Suspense",Avishai Sivan,120 minutes
The True Memoirs of an International Assassin,NR,"Action & Adventure, Comedy",Jeff Wadlow,98 minutes
Anthropoid,R (for violence and some disturbing images),"Drama, Mystery & Suspense",Sean Ellis (II),120 minutes
Operator,NR,"Comedy, Drama",Logan Kibens,87 minutes
My Dead Boyfriend,R (for language and sexual content),Comedy,Anthony Edwards,125 minutes
Into the Inferno,NR,Documentary,Werner Herzog,107 minutes
The Ivory Game,NR,Documentary,"Richard Ladkani, Kief Davidson",112 minutes
Batman: Return Of The Caped Crusaders,"PG (for action, suggestive material and rude humor)",NA,Rick Morales,72 minutes
The Windmill (The Windmill Massacre),NR,"Art House & International, Drama, Horror",Nick Jongerius,85 minutes
I Am the Pretty Thing That Lives in the House,NR,"Drama, Horror, Mystery & Suspense",Oz Perkins,87 minutes
The Unspoken,NR,"Horror, Mystery & Suspense",Sheldon Wilson,90 minutes
Orange Sunshine,NR,"Action & Adventure, Documentary",William A. Kirkley,105 minutes
Little Fauss and Big Halsy,R,"Action & Adventure, Drama",Sidney J. Furie,99 minutes
Independence Day: Resurgence,"PG-13 (for sequences of sci-fi action and destruction, and for some language)","Action & Adventure, Drama, Science Fiction & Fantasy",Roland Emmerich,119 minutes
Alice Through the Looking Glass,PG (for fantasy action/peril and some language),"Action & Adventure, Kids & Family, Science Fiction & Fantasy",James Bobin,108 minutes
Ice Age: Collision Course,PG (for mild rude humor and some action/peril),"Animation, Kids & Family","Mike Thurmeier, Galen T. Chu",100 minutes
The Legend of Tarzan,"PG-13 (for sequences of action and violence, some sensuality and brief rude dialogue)",Action & Adventure,David Yates (II),109 minutes
Schneider vs. Bax,NR,"Comedy, Drama, Mystery & Suspense",Alex van Warmerdam,94 minutes
Skiptrace,"PG-13 (for action/violence, some suggestive content, language, brief nudity and drug material)",Action & Adventure,Renny Harlin,107 minutes
The Beat Beneath My Feet,NR,"Comedy, Drama, Kids & Family, Musical & Performing Arts",John Williams,92 minutes
The Infiltrator,"R (for strong violence, language throughout, some sexual content and drug material)",Drama,Brad Furman,127 minutes
Breaking A Monster,NR,Documentary,Luke Meyer,92 minutes
Sherpa,NR,Documentary,Jennifer Peedom,117 minutes
Café Society,"PG-13 (for some violence, a drug reference, suggestive material and smoking)","Comedy, Romance",Woody Allen,85 minutes
Mascots,NR,Comedy,Christopher Guest,120 minutes
Len and Company,NR,Drama,Tim Godsall,102 minutes
Blinky Bill The Movie,PG (for some rude humor.),"Action & Adventure, Animation, Art House & International","Deane Taylor, Noel Cleary, Alexs Stadermann",90 minutes
Our Kind of Traitor,"R (for violence, language throughout, some sexuality, nudity and brief drug use)","Drama, Mystery & Suspense",Susanna White,107 minutes
The Apostate (El Apóstata),NR,Comedy,Federico Veiroj,80 minutes
Norman Lear: Just Another Version of You,NR,Documentary,"Heidi Ewing, Rachel Grady",91 minutes
"Life, Animated","PG (for thematic elements, and language including a suggestive reference)",Documentary,Roger Ross Williams,89 minutes
Who's Driving Doug,NR,Drama,David Michael Conley,99 minutes
Sky Ladder: The Art of Cai Guo-Qiang,NR,Documentary,Kevin Macdonald,76 minutes
Nerve,"PG-13 (for thematic material involving dangerous and risky behavior, some sexual content, language, drug content, drinking and nudity - all involving teens)",Mystery & Suspense,"Ariel Schulman, Henry Joost",96 minutes
Papa: Hemingway in Cuba,"R (for language, sexuality, some vioelnce and nudity)",Drama,Bob Yari,109 minutes
We The People: The Market Basket Effect,NR,Documentary,Tommy Reid,90 minutes
"Fear, Inc.","R (for bloody horror vioelence, language throughout and some drug use)","Comedy, Horror",Vincent Masciale,90 minutes
Jack Goes Home,"R (for disturbing violent and sexual content, language throughout, and drug use)",Mystery & Suspense,Thomas Dekker,100 minutes
Mr. Church,PG-13,Drama,Bruce Beresford,104 minutes
Front Cover,NR,Comedy,Ray Yeung,87 minutes
Spaceman,R (for drug use and language throughout),Drama,Brett Rapkin,90 minutes
Autumn Lights,NR,"Drama, Mystery & Suspense",Angad Aulakh,98 minutes
The Windmill (The Windmill Massacre),NR,"Art House & International, Drama, Horror",Nick Jongerius,85 minutes
Justin Timberlake + The Tennessee Kids,NR,"Documentary, Musical & Performing Arts",Jonathan Demme,90 minutes
Ghostbusters,PG-13 (for supernatural action and some crude humor),"Action & Adventure, Comedy, Science Fiction & Fantasy",Paul Feig,105 minutes
Cell,"R (for disturbing violent content, terror, brief sexuality and language)",Horror,Tod Williams,98 minutes
X-Men: Apocalypse,"PG-13 (for sequences of violence, action and destruction, brief strong language and some suggestive images)","Action & Adventure, Science Fiction & Fantasy",Bryan Singer,136 minutes
The President,PG-13,"Art House & International, Drama",Mohsen Makhmalbaf,118 minutes
Central Intelligence,"PG-13 (for crude and suggestive humor, some nudity, action violence and brief strong language)","Action & Adventure, Comedy",Rawson Marshall Thurber,114 minutes
Mike and Dave Need Wedding Dates,"R (for crude sexual content, language throughout, drug use and some graphic nudity)",Comedy,Jake Szymanski,98 minutes
The Purge: Election Year,R (for disturbing bloody violence and strong language),"Action & Adventure, Horror, Mystery & Suspense",James DeMonaco,105 minutes
City Of Gold,R (for some language),Documentary,Laura Gabbert,91 minutes
The Siege of Jadotville,NR,Drama,Richie Smyth,120 minutes
The Neon Demon,"R (for disturbing violent content, bloody images, graphic nudity, a scene of aberrant sexuality, and language)",Horror,Nicolas Winding Refn,110 minutes
Danny Says,NR,Documentary,Brendan Toller,104 minutes
Breaking A Monster,NR,Documentary,Luke Meyer,92 minutes
Sherpa,NR,Documentary,Jennifer Peedom,117 minutes
Len and Company,NR,Drama,Tim Godsall,102 minutes
Blinky Bill The Movie,PG (for some rude humor.),"Action & Adventure, Animation, Art House & International","Deane Taylor, Noel Cleary, Alexs Stadermann",90 minutes
Into The Forest,"R (for a scene of violence involving rape, language and some sexuality/nudity)","Art House & International, Drama, Science Fiction & Fantasy",Patricia Rozema,101 minutes
The Mind's Eye,NR,"Action & Adventure, Horror",Joe Begos,87 minutes
Ithaca,"PG (for thematic elements, a war image, and smoking)",Drama,Meg Ryan,96 minutes
Complete Unknown,R (for some language),Drama,Joshua Marston,90 minutes
Swiss Army Man,R (for language and sexual material),Drama,"Daniel Scheinert, Daniel Kwan",95 minutes
Joshy,"R (for drug use and language throughout, sexual content/nudity and a disturbing image)",Comedy,Jeff Baena,93 minutes
Hunt for the Wilderpeople,"NR (for thematic elements including violent content, and for some language)","Action & Adventure, Comedy",Taika Waititi,101 minutes
Chicken People,NR,Documentary,Nicole Lucas Haimes,83 minutes
The Late Bloomer,"R (for sexual content, nudity and language)",Comedy,Kevin Pollak,90 minutes
Sharknado: The 4th Awakens,NR,Horror,Anthony C. Ferrante,120 minutes
The Wailing (Goksung),NR,"Art House & International, Drama, Mystery & Suspense",Hong-jin Na,156 minutes
Kingsglaive: Final Fantasy XV,PG-13 (for fantasy violence and action throughout),"Action & Adventure, Animation, Art House & International, Drama",Takeshi Nozue,110 minutes
London Town,R (for some sexual material and language),Drama,Derrick Borte,94 minutes
Amanda Knox,NR,Documentary,"Rod Blackhurst, Brian McGinn",92 minutes
ClownTown,NR,Horror,Tom Nagel,82 minutes
Flock Of Dudes,NR,Comedy,Bob Castrone,90 minutes
Everlasting,NR,"Drama, Mystery & Suspense",Anthony Stabley,85 minutes
Cat People,R,"Drama, Horror, Romance",Jacques Tourneur,73 minutes
Warcraft,PG-13 (for extended sequences of intense fantasy violence),"Action & Adventure, Science Fiction & Fantasy",Duncan Jones,100 minutes
The Conjuring 2,R (for terror and horror violence),Horror,James Wan,133 minutes
Captain America: Civil War,"PG-13 (for extended sequences of violence, action and mayhem)","Action & Adventure, Science Fiction & Fantasy","Anthony Russo, Joe Russo",146 minutes
Misconception,PG-13 (for mature thematic material including some sexual references),"Documentary, Special Interest",Jessica Yu,93 minutes
Teenage Mutant Ninja Turtles: Out of the Shadows,PG-13 (for sci-fi action violence),"Action & Adventure, Comedy, Science Fiction & Fantasy",Dave Green,97 minutes
Take Me To The River,NR,Drama,Matt Sobel,84 minutes
Neighbors 2: Sorority Rising,"R (for crude sexual content including brief graphic nudity, language throughout, drug use and teen partying)",Comedy,Nicholas Stoller,92 minutes
Free State of Jones,R (for brutal battle scenes and disturbing graphic images),"Action & Adventure, Drama",Gary Ross,139 minutes
Popstar: Never Stop Never Stopping,"R (for some graphic nudity, language throughout, sexual content and drug use)","Comedy, Musical & Performing Arts","Akiva Schaffer, Jorma Taccone",86 minutes
They Will Have to Kill Us First,NR,Documentary,Johanna Schwartz,105 minutes
The Shallows,"PG-13 (for bloody images, intense sequences of peril, and brief strong language)","Drama, Mystery & Suspense",Jaume Collet-Serra,87 minutes
Presenting Princess Shaw,NR,"Art House & International, Documentary, Musical & Performing Arts",Ido Haar,80 minutes
The Automatic Hate,NR,"Comedy, Drama",Justin Lerner,97 minutes
Colliding Dreams,NR,Documentary,"Joseph Dorman, Oren Rudavsky",134 minutes
Audrie & Daisy,NR,Documentary,"Bonni Cohen, Jon Shenk",95 minutes
Goat,"NR (for disturbing behavior involving hazing, strong sexual content and nudity, pervasive language, violence, alcohol abuse and some drug use)",Drama,Andrew Neel,96 minutes
The Fits,NR,Drama,Anna Rose Holmer,72 minutes
Eat That Question: Frank Zappa in His Own Words,"R (for language, some sexual references and brief nudity)","Art House & International, Documentary",Thorsten Schütte,90 minutes
Under The Sun,NR,Documentary,Vitaliy Manskiy,106 minutes
The Lovers And The Despot,NR,"Documentary, Mystery & Suspense","Robert Cannan, Ross Adam",94 minutes
Transpecos,NR,Mystery & Suspense,Greg Kwedar,86 minutes
My Blind Brother,"R (for language, some sexuality and drug use)","Comedy, Drama, Romance",Sophie Goodhart,90 minutes
The Good Neighbor,NR,Mystery & Suspense,Kasra Farahani,98 minutes
Finding Altamira (Altamira),NR,"Art House & International, Drama",Hugh Hudson,93 minutes
Marauders,"R (for strong violence, language, brief drug use and nudity)","Action & Adventure, Drama",Steven C. Miller,107 minutes
The Beatles: Eight Days a Week - The Touring Years,NR,Documentary,Ron Howard,NA
Dancer,NR,Documentary,Steven Cantor,85 minutes
The White Helmets,NR,Documentary,Orlando Von Einsiedel,40 minutes
ARQ,NR,"Drama, Mystery & Suspense, Science Fiction & Fantasy",Tony Elliott,88 minutes
Moments of Clarity,NR,"Action & Adventure, Comedy, Drama, Romance",Stev Elam,97 minutes
Chimes at Midnight,NR,"Comedy, Drama",Orson Welles,115 minutes
Now You See Me 2,PG-13 (for violence and some language),Mystery & Suspense,Jon M. Chu,115 minutes
Clown,"R (for horror violence and gore, and for language)",Horror,Jon Watts,99 minutes
The Jungle Book,PG (for some sequences of scary action and peril),"Action & Adventure, Kids & Family",Jon Favreau,111 minutes
Ratchet & Clank,PG (for action and some rude humor),"Action & Adventure, Animation, Comedy","Kevin Munroe, Jericca Cleland",94 minutes
Me Before You,PG-13 (for thematic elements and some suggestive material),Drama,Thea Sharrock,110 minutes
Hockney,NR,"Documentary, Special Interest",Randall Wright,112 minutes
Equals,"PG-13 (for thematic content, sensuality, partial nudity and disturbing images)","Drama, Science Fiction & Fantasy",Drake Doremus,101 minutes
"What Happened, Miss Simone?",NR,Documentary,Liz Garbus,102 minutes
The Seventh Fire,NR,Documentary,Jack Pettibone Riccobono,88 minutes
Money Monster,"R (for language throughout, some sexuality and brief violence)",Drama,Jodie Foster,90 minutes
A Bigger Splash,"R (for graphic nudity, some strong sexual content, language and brief drug use)","Art House & International, Drama, Mystery & Suspense, Special Interest",Luca Guadagnino,124 minutes
Neon Bull (Boi Neon),NR,"Art House & International, Drama",Gabriel Mascaro,101 minutes
The Ones Below,R (for thematic elements and some language),"Art House & International, Mystery & Suspense",David Farr,86 minutes
Night of the Living Deb,NR,Comedy,Kyle Rankin,84 minutes
All the Way,NR,NA,Jay Roach,132 minutes
Klown Forever (Klovn Forever),NR,"Art House & International, Comedy, Drama",Mikkel Norgaard,99 minutes
The Meddler,PG-13 (for brief drug content),"Comedy, Drama",Lorene Scafaria,100 minutes
Compadres,R (for violence and language),"Action & Adventure, Comedy",Enrique Begne,110 minutes
Genius,PG-13 (for some thematic elements and suggestive content),Drama,Michael Grandage,104 minutes
The Intervention,R (for language including sexual references.),"Comedy, Drama",Clea DuVall,90 minutes
Jane Wants a Boyfriend,R,NA,William Sullivan,101 minutes
The Darkness,"PG-13 (for thematic elements, some disturbing violence, brief sensuality and language)",Horror,Greg McLean,92 minutes
Love & Friendship,PG (for some thematic elements),"Comedy, Drama",Whit Stillman,94 minutes
I Am Not a Serial Killer,NR,"Drama, Mystery & Suspense",Billy O'Brien (III),104 minutes
Buddymoon,NR,Comedy,Alex Simmons,80 minutes
Citizen Soldier,R (for language),Documentary,"David Salzberg, Christian Tureaud",95 minutes
XOXO,NR,Comedy,Christopher Louie,120 minutes
Ace the Case: Manhattan Mystery,"PG-13 (for some elements of violence and peril, and brief teen drinking)",Mystery & Suspense,Kevin Kaufman,94 minutes
Floyd Norman: An Animated Life,NR,Documentary,"Erik Sharkey, Michael Fiore",94 minutes
Brother Nature,R (for some sexual references and drug content),Comedy,"Matt Villines, Osmany Rodriguez",97 minutes
The Neighbor,NR,Horror,Marcus Dunstan,87 minutes
"Tell Me That You Love Me, Junie Moon",PG,"Comedy, Drama, Romance",Otto Preminger,112 minutes
Indigo Children,NR,Drama,Eric Chaney,72 minutes
The Angry Birds Movie,PG (for rude humor and action),"Animation, Kids & Family","Clay Kaytis, Fergal Reilly",95 minutes
A Hologram for the King,"R (for some sexuality/nudity, language and brief drug use)",Drama,Tom Tykwer,90 minutes
The Nice Guys,"R (for violence, sexuality, nudity, language and brief drug use)","Comedy, Drama",Shane Black,116 minutes
Little White Lie,NR,"Documentary, Drama, Kids & Family, Special Interest","James Adolphus, Lacey Schwartz",65 minutes
The Huntsman: Winter's War,PG-13 (for fantasy action violence and some sensuality),"Action & Adventure, Drama, Science Fiction & Fantasy",Cedric Nicolas-Troyan,121 minutes
Sea Fog (Haemoo),NR,"Art House & International, Drama",Shim Sung-bo,111 minutes
The Bronze,"R (for strong sexual content, graphic nudity, language throughout and some drug use)","Comedy, Drama",Bryan Buckley,100 minutes
Last Days In The Desert,PG-13 (for some disturbing images and brief partial nudity),"Action & Adventure, Drama",Rodrigo García,98 minutes
Songs My Brothers Taught Me,NR,Drama,Chloé Zhao,98 minutes
Lazer Team,"PG-13 (for sexual material including references, language, action vioelnce, teen partying and smoking)","Comedy, Science Fiction & Fantasy",Matt Hullum,102 minutes
God's Not Dead 2,PG (for some thematic elements),Drama,Harold Cronk,120 minutes
Wiener-Dog,R (for language and some disturbing content),Comedy,Todd Solondz,90 minutes
Beautiful Something,NR,"Drama, Romance",Joseph Graham,92 minutes
Parched,NR,Drama,Leena Yadav,116 minutes
Downriver,NR,"Art House & International, Drama",Grant Scicluna,99 minutes
Fathers And Daughters,R (for some sexual content/references),"Art House & International, Drama",Gabriele Muccino,116 minutes
Disorder (Maryland),NR,"Art House & International, Drama, Mystery & Suspense",Alice Winocour,101 minutes
The Man Who Knew Infinity,PG-13 (for some thematic elements and smoking),"Art House & International, Drama",Matt Brown,108 minutes
Sunset Song,"R (for sexuality, nudity and some violence)","Art House & International, Drama, Romance",Terence Davies,135 minutes
11 Minutes (11 Minut),NR,"Art House & International, Drama, Mystery & Suspense",Jerzy Skolimowski,81 minutes
Maggie's Plan,R (for language and brief sexuality),"Comedy, Romance",Rebecca Miller,98 minutes
Five Nights in Maine,NR,Drama,Maris Curran,82 minutes
Richard Linklater: Dream Is Destiny,NR,Documentary,"Louis Black, Karen Bernstein",93 minutes
Weiner,R (for language and some sexual material),Documentary,"Elyse Steinberg, Josh Kriegman",96 minutes
The Land,"R (for language throughout, drug content, some violence and brief nudity)",Drama,Steven Caple Jr.,102 minutes
Sundown,"R (for crude sexual content, graphic nudity, language throughout, some drug use)","Action & Adventure, Comedy, Romance",Fernando Lebrija,103 minutes
Amateur Night,NR,Comedy,"Lisa Addario, Joe Syracuse",93 minutes
Billionaire Ransom (Take Down),NR,Mystery & Suspense,Jim Gillespie,107 minutes
Guernica (Gernika),"NR (for war violence, brief nudity and language)",Drama,Koldo Serra,111 minutes
Kampai! For the Love of Sake,NR,Documentary,Mirai Konishi,95 minutes
Monster Hunt (Zhuo Yao Ji),NR,"Action & Adventure, Comedy, Science Fiction & Fantasy",Raman Hui,115 minutes
Little White Lie,NR,"Documentary, Drama, Kids & Family, Special Interest","James Adolphus, Lacey Schwartz",65 minutes
Sea Fog (Haemoo),NR,"Art House & International, Drama",Shim Sung-bo,111 minutes
Listening,NR,"Drama, Mystery & Suspense, Science Fiction & Fantasy",Khalil Sullins,100 minutes
The Bronze,"R (for strong sexual content, graphic nudity, language throughout and some drug use)","Comedy, Drama",Bryan Buckley,100 minutes
The Boss,"R (for sexual content, language and brief drug use)",Comedy,Ben Falcone,105 minutes
Last Days In The Desert,PG-13 (for some disturbing images and brief partial nudity),"Action & Adventure, Drama",Rodrigo García,98 minutes
The Russian Woodpecker,NR,Documentary,Chad Gracia,81 minutes
Songs My Brothers Taught Me,NR,Drama,Chloé Zhao,98 minutes
Lazer Team,"PG-13 (for sexual material including references, language, action vioelnce, teen partying and smoking)","Comedy, Science Fiction & Fantasy",Matt Hullum,102 minutes
Summer Camp,"R (for horror violence, terror and language)",Horror,Alberto Marini,81 minutes
Barbershop: The Next Cut,PG-13 (for sexual material and language),Comedy,Malcolm D. Lee,112 minutes
Keanu,"R (for violence, language throughout, drug use and sexuality/nudity)","Action & Adventure, Comedy",Peter Atencio,98 minutes
Requiem For The American Dream,NR,Documentary,"Kelly Nyks, Peter D. Hutchison, Jared P. Scott",75 minutes
Confirmation,NR,"Drama, Television",Rick Famuyiwa,120 minutes
The Lobster,"R (for sexual content including dialogue, and some violence)","Comedy, Cult Movies, Drama, Science Fiction & Fantasy",Yorgos Lanthimos,118 minutes
Holding The Man,NR,Drama,NA,128 minutes
Mother's Day,PG-13 (for language and some suggestive material),"Comedy, Drama",Garry Marshall,119 minutes
Born To Be Blue,"R (for drug use, language, some sexuality and brief violence)","Art House & International, Drama, Musical & Performing Arts",Robert Budreau,98 minutes
Hardcore Henry,"R (for non-stop bloody brutal violence and mayhem, language throughout, sexual content/nudity and drug use)","Action & Adventure, Science Fiction & Fantasy",Ilya Naishuller,90 minutes
River,NR,"Art House & International, Mystery & Suspense",Jamie M. Dagg,95 minutes
Meet the Blacks,"R (for pervasive language, some sexual material, violence and drug use)",Comedy,Deon Taylor,94 minutes
Tallulah,NR,Drama,Sian Heder,111 minutes
High Strung,PG (for some thematic elements and mild language),"Drama, Musical & Performing Arts, Romance",Michael Damian,97 minutes
The First Monday in May,PG-13 (for brief strong language),Documentary,Andrew Rossi,90 minutes
The Trust,"R (for violence, language, some sexuality/nudity and drug use)",Drama,"Alex Brewer, Benjamin Brewer",106 minutes
The American Side,NR,Drama,Jenna Ricker,104 minutes
Batman: The Killing Joke,R (for some bloody images and disturbing content),"Action & Adventure, Animation, Drama",Sam Liu,72 minutes
Traded,NR,Western,Timothy Woodward Jr.,98 minutes
Can We Take a Joke?,NR,Documentary,Ted Balaker,74 minutes
Ants on a Shrimp,NR,Documentary,Maurice Dekkers,93 minutes
Guernica (Gernika),"NR (for war violence, brief nudity and language)",Drama,Koldo Serra,111 minutes
Term Life,"R (for violence, and language including a sexual reference)","Action & Adventure, Mystery & Suspense",Peter Billingsley,93 minutes
Batman v Superman: Dawn of Justice,"PG-13 (for intense sequences of violence and action throughout, and some sensuality)","Action & Adventure, Science Fiction & Fantasy",Zack Snyder,151 minutes
Search Party,"R (for language throughout, drug use, graphic nudity, and secual content)",Comedy,NA,93 minutes
Boy and the World (O Menino e o Mundo),PG (for thematic material and images),"Animation, Art House & International",Alê Abreu,81 minutes
The Divergent Series: Allegiant,"PG-13 (for intense violence and action, thematic elements, and some partial nudity)","Action & Adventure, Science Fiction & Fantasy, Romance",Robert Schwentke,120 minutes
The Dark Horse,"R (for language throughout, and drug use)","Art House & International, Drama",James Napier Robertson,124 minutes
Everybody Wants Some!!,"R (for language throughout, sexual content, drug use and some nudity)",Comedy,Richard Linklater,117 minutes
Barbershop: The Next Cut,PG-13 (for sexual material and language),Comedy,Malcolm D. Lee,112 minutes
Green Room,"R (for strong brutal graphic violence, gory images, language and some drug content)",Horror,Jeremy Saulnier,94 minutes
Miracles from Heaven,"PG (for thematic material, including accident and medical issues.)",Drama,Patricia Riggen,109 minutes
Demolition,"R (for language, some sexual references, drug use and disturbing behavior)","Comedy, Drama",Jean-Marc Vallée,100 minutes
My Golden Days (Trois Souvenirs De Ma Jeunesse),"R (for some strong sexual content, graphic nudity, and language)",Drama,Arnaud Desplechin,120 minutes
The Debt (Oliver's Deal),NR,"Drama, Mystery & Suspense",Barney Elliott,99 minutes
My Big Night (Mi Gran Noche),NR,"Art House & International, Comedy",Álex de la Iglesia,100 minutes
Born To Be Blue,"R (for drug use, language, some sexuality and brief violence)","Art House & International, Drama, Musical & Performing Arts",Robert Budreau,98 minutes
Hardcore Henry,"R (for non-stop bloody brutal violence and mayhem, language throughout, sexual content/nudity and drug use)","Action & Adventure, Science Fiction & Fantasy",Ilya Naishuller,90 minutes
No Men Beyond This Point,NR,"Art House & International, Comedy, Drama, Science Fiction & Fantasy",Mark Sawers,80 minutes
River,NR,"Art House & International, Mystery & Suspense",Jamie M. Dagg,95 minutes
Elvis & Nixon,R (for some language),Comedy,Liza Johnson,86 minutes
The Childhood of a Leader,NR,Drama,Brady Corbet,116 minutes
Miles Ahead,"R (for strong language throughout, drug use, some sexuality/nudity and brief violence)","Drama, Musical & Performing Arts, Special Interest",Don Cheadle,100 minutes
The Dresser,NR,"Art House & International, Drama, Television",Richard Eyre,120 minutes
Mountains May Depart (Shan he gu ren),NR,"Art House & International, Drama",Zhangke Jia,131 minutes
Outlaws and Angels,R,"Mystery & Suspense, Western",JT Mollner,120 minutes
The Perfect Match,"R (for sexuality, some nudity, and language throughout)",Comedy,Bille Woodruff,95 minutes
Brahman Naman,NR,Comedy,Qaushiq Mukherjee,94 minutes
Quitters,"R (for sexual content, language, drug and alcohol use - mostly involving teens)","Comedy, Drama, Kids & Family",Noah Pritzker,95 minutes
13 Cameras,NR,Horror,Victor Zarcoff,87 minutes
Free to Run,NR,Documentary,Pierre Morath,100 minutes
Ghost Team,"PG-13 (for language including some sexual references, and drug material)",Comedy,Oliver Irving,83 minutes
Edge of Winter,R,Drama,Rob Connolly,90 minutes
Undrafted,NR,"Comedy, Drama, Kids & Family",Joseph Mazzello,100 minutes
Ray Harryhausen: Special Effects Titan,NR,"Art House & International, Documentary, Special Interest, Television",Gilles Penso,97 minutes
Kung Fu Panda 3,PG (for martial arts action and some mild rude humor),Animation,"Alessandro Carloni, Jennifer Yuh Nelson",94 minutes
Australia's Lost Gold (Lasseter's Bones),NR,Documentary,Luke Walker,104 minutes
Whiskey Tango Foxtrot,"R (for pervasive language, some sexual content, drug use and violent war images)","Comedy, Drama","Glenn Ficarra, John Requa",111 minutes
Roseanne for President!,NR,"Comedy, Documentary",Eric Weinrib,98 minutes
Fastball,NR,Documentary,Jonathan Hock,85 minutes
By The Sea,"R (for strong sexuality, nudity, and language)","Drama, Romance",Angelina Jolie,123 minutes
I Saw the Light,R (for some language and brief sexuality/nudity),"Drama, Musical & Performing Arts",Marc Abraham,123 minutes
600 Miles,R (for language throughout and some violence),"Drama, Mystery & Suspense",Gabriel Ripstein,83 minutes
A Sinner in Mecca,NR,Documentary,Parvez Sharma,79 minutes
The Adderall Diaries,"R (for language throughout, drug use, sexuality, and some aberrant and disturbing content)",Drama,Pamela Romanowsky,105 minutes
Eye In The Sky,R (for some violence images and language.),"Drama, Mystery & Suspense",Gavin Hood,102 minutes
The Family Fang,R (for some language),Drama,Jason Bateman,105 minutes
The Girl In The Photographs,"R (for strong bloody violence, sexuality/nudity, language throughout and some drug use)","Horror, Mystery & Suspense, Special Interest",Nick Simon (II),95 minutes
The Steps,"NR (for sexual content/nudity, language and some drug use)","Art House & International, Comedy, Drama",Andrew Currie,98 minutes
Francofonia,NR,Documentary,Aleksandr Sokurov,88 minutes
"Rabin, the Last Day",NR,Drama,Amos Gitai,153 minutes
Carnage Park,NR,Mystery & Suspense,Mickey Keating,81 minutes
The Fundamentals of Caring,NR,Drama,Rob Burnett,93 minutes
The Mermaid (Mei ren yu),R (for some violence),"Comedy, Science Fiction & Fantasy",Stephen Chow,100 minutes
Precious Cargo,"R (for language throughout, some violence and sexual material)",Action & Adventure,Max Adams,90 minutes
Bling,"PG (for action, mayhem and rude humor)","Animation, Kids & Family","Kyung Ho Lee, Wonjae Lee",82 minutes
Holidays,NR,Comedy,"Anthony Burns, Anthony Scott Burns, Nicholas McCarthy, Adam Egypt Mortimer, Gary Shore, Kevin Smith, Sarah Adina Smith, Scott Stewart, Kevin Kölsch, Dennis Widmyer",104 minutes
Mad Tiger,NR,Documentary,"Jonathan Yi, Michael Haertlein",82 minutes
The Phenom,NR,Drama,Noah Buschel,88 minutes
The Duel,R (for strong violence and language.),"Drama, Western",Kieran Darcy-Smith,110 minutes
The Dog Lover,"PG (for thematic elements, brief disturbing images and some language)",Drama,Alex Ranarivelo,101 minutes
Vigilante Diaries,"R (for strong violence, language throughout, and some sexuality/nudity.)",Action & Adventure,Christian Sesma,108 minutes
Out of Print,NR,Documentary,Julia Marchese,89 minutes
Andron (Andròn - The Black Labyrinth),R (for language and some violence),"Action & Adventure, Art House & International, Science Fiction & Fantasy",Francesco Cinquemani,100 minutes
Intruder,NR,Horror,Travis Zariwny,91 minutes
Knight of Cups,"R (for some nudity, sexuality and language)","Drama, Romance",Terrence Malick,118 minutes
Careful What You Wish For,R (for some sexual content/nudity and language),"Drama, Mystery & Suspense",Elizabeth Allen,91 minutes
Stand Clear Of The Closing Doors,NR,Drama,Sam Fleischner,130 minutes
The Young Messiah,PG (for some violence and thematic elements),Drama,Cyrus Nowrasteh,103 minutes
The Keeper of Lost Causes (Kvinden i buret),NR,"Art House & International, Comedy, Mystery & Suspense",Mikkel Norgaard,97 minutes
Zootopia,"PG (for some thematic elements, rude humor and action)","Action & Adventure, Animation, Comedy","Byron Howard, Rich Moore, Jared Bush",108 minutes
Midnight Special,PG-13 (for some violence and action),"Drama, Science Fiction & Fantasy",Jeff Nichols,111 minutes
Altered Minds (The Red Robin),NR,"Drama, Mystery & Suspense",Michael Z. Wechsler,106 minutes
London Has Fallen,R (for strong violence and language throughout),Action & Adventure,Babak Najafi,120 minutes
45 Years,R (for language and brief sexuality),Drama,Andrew Haigh,95 minutes
Kill Your Friends,NR,"Comedy, Drama, Mystery & Suspense",Owen Harris,103 minutes
Seve the Movie,NR,"Art House & International, Documentary, Drama, Sports & Fitness",John-Paul Davidson,124 minutes
My Big Fat Greek Wedding 2,PG-13 (for some suggestive material),Comedy,Kirk Jones,94 minutes
Lucky Stiff,NR,"Comedy, Musical & Performing Arts",Christopher Ashley,78 minutes
Raiders!: The Story of the Greatest Fan Film Ever Made,NR,Documentary,"Jeremy Coon, Tim Skousen",104 minutes
Eddie The Eagle,"PG-13 (for some suggestive material, partial nudity and smoking)",Drama,Dexter Fletcher,105 minutes
